 &plot nbnd=  42, nks=    61 /
  -56.650  -56.650  -34.193  -34.193  -32.142  -32.142  -32.032  -32.032  -14.112  -14.112
  -13.711  -13.711   -6.033   -6.033   -5.139   -5.138   -5.033   -5.033   -3.735   -3.735
   -2.935   -2.935   -2.530   -2.530   -1.953   -1.953    0.791    0.791    0.992    0.992
    1.774    1.774    2.518    2.518    4.743    4.743    5.145    5.145    5.245    5.245
    5.390    5.390
            0.000000  0.375278  0.000000
  -56.651  -56.651  -34.188  -34.188  -32.131  -32.131  -32.033  -32.033  -14.209  -14.209
  -13.755  -13.754   -5.896   -5.895   -5.107   -5.106   -4.940   -4.940   -3.655   -3.655
   -2.899   -2.899   -2.587   -2.587   -1.930   -1.930    0.800    0.800    0.932    0.932
    1.654    1.654    2.453    2.453    4.595    4.595    4.914    4.914    5.091    5.091
    5.547    5.547
            0.000000  0.346410  0.000000
  -56.653  -56.653  -34.183  -34.183  -32.119  -32.119  -32.033  -32.033  -14.310  -14.310
  -13.800  -13.800   -5.780   -5.780   -5.116   -5.115   -4.772   -4.772   -3.565   -3.565
   -2.871   -2.871   -2.636   -2.636   -1.877   -1.877    0.819    0.819    0.878    0.878
    1.527    1.527    2.376    2.376    4.410    4.410    4.689    4.689    4.884    4.884
    5.714    5.714
            0.000000  0.317543  0.000000
  -56.654  -56.654  -34.177  -34.177  -32.107  -32.107  -32.033  -32.033  -14.414  -14.414
  -13.847  -13.847   -5.723   -5.722   -5.073   -5.072   -4.590   -4.590   -3.466   -3.466
   -2.874   -2.874   -2.651   -2.651   -1.796   -1.796    0.824    0.824    0.860    0.860
    1.400    1.400    2.288    2.288    4.218    4.218    4.474    4.474    4.689    4.689
    5.535    5.535
            0.000000  0.288675  0.000000
  -56.656  -56.656  -34.172  -34.172  -32.094  -32.094  -32.033  -32.033  -14.517  -14.517
  -13.893  -13.893   -5.741   -5.741   -4.956   -4.955   -4.402   -4.401   -3.359   -3.359
   -2.922   -2.922   -2.617   -2.617   -1.693   -1.693    0.794    0.794    0.901    0.901
    1.280    1.280    2.189    2.189    4.031    4.031    4.273    4.273    4.507    4.507
    5.352    5.352
            0.000000  0.259808  0.000000
  -56.657  -56.657  -34.166  -34.166  -32.082  -32.082  -32.032  -32.032  -14.617  -14.617
  -13.939  -13.939   -5.811   -5.811   -4.786   -4.786   -4.212   -4.212   -3.248   -3.248
   -2.993   -2.993   -2.558   -2.558   -1.576   -1.576    0.779    0.779    0.955    0.955
    1.176    1.176    2.081    2.081    3.853    3.854    4.088    4.088    4.336    4.336
    5.178    5.178
            0.000000  0.230940  0.000000
  -56.659  -56.659  -34.161  -34.161  -32.070  -32.070  -32.031  -32.031  -14.712  -14.712
  -13.982  -13.982   -5.904   -5.904   -4.592   -4.592   -4.026   -4.026   -3.133   -3.133
   -3.070   -3.070   -2.491   -2.491   -1.455   -1.455    0.786    0.786    1.011    1.011
    1.100    1.100    1.966    1.966    3.689    3.690    3.920    3.920    4.175    4.175
    5.018    5.019
            0.000000  0.202073  0.000000
  -56.660  -56.660  -34.156  -34.156  -32.061  -32.061  -32.029  -32.029  -14.800  -14.800
  -14.022  -14.022   -6.004   -6.004   -4.389   -4.389   -3.846   -3.846   -3.148   -3.148
   -3.016   -3.016   -2.428   -2.428   -1.339   -1.339    0.819    0.820    1.016    1.016
    1.110    1.110    1.848    1.848    3.540    3.540    3.770    3.770    4.022    4.022
    4.874    4.874
            0.000000  0.173205  0.000000
  -56.662  -56.662  -34.151  -34.151  -32.053  -32.053  -32.025  -32.025  -14.880  -14.880
  -14.059  -14.059   -6.101   -6.101   -4.188   -4.188   -3.675   -3.675   -3.218   -3.217
   -2.903   -2.903   -2.378   -2.378   -1.236   -1.236    0.881    0.881    1.001    1.001
    1.177    1.177    1.730    1.730    3.404    3.404    3.637    3.638    3.874    3.874
    4.716    4.716
            0.000000  0.144338  0.000000
  -56.663  -56.663  -34.147  -34.147  -32.049  -32.049  -32.020  -32.020  -14.949  -14.949
  -14.090  -14.090   -6.190   -6.190   -3.998   -3.998   -3.519   -3.519   -3.274   -3.274
   -2.798   -2.797   -2.349   -2.349   -1.153   -1.152    0.966    0.966    1.016    1.016
    1.248    1.249    1.618    1.618    3.280    3.281    3.524    3.524    3.728    3.728
    4.476    4.476
            0.000000  0.115470  0.000000
  -56.664  -56.664  -34.144  -34.144  -32.046  -32.046  -32.013  -32.013  -15.008  -15.008
  -14.117  -14.117   -6.267   -6.267   -3.827   -3.827   -3.413   -3.413   -3.281   -3.281
   -2.705   -2.705   -2.342   -2.342   -1.089   -1.089    1.047    1.048    1.082    1.082
    1.317    1.317    1.519    1.519    3.166    3.166    3.430    3.430    3.582    3.582
    4.266    4.266
            0.000000  0.086603  0.000000
  -56.664  -56.664  -34.141  -34.141  -32.045  -32.045  -32.008  -32.008  -15.054  -15.054
  -14.138  -14.138   -6.329   -6.329   -3.685   -3.685   -3.412   -3.412   -3.183   -3.182
   -2.632   -2.632   -2.353   -2.353   -1.044   -1.044    1.106    1.106    1.188    1.188
    1.374    1.375    1.449    1.449    3.054    3.054    3.355    3.355    3.447    3.447
    4.106    4.106
            0.000000  0.057735  0.000000
  -56.665  -56.665  -34.139  -34.139  -32.044  -32.044  -32.003  -32.003  -15.088  -15.088
  -14.154  -14.154   -6.374   -6.374   -3.582   -3.582   -3.429   -3.429   -3.068   -3.068
   -2.591   -2.591   -2.372   -2.372   -1.015   -1.015    1.152    1.152    1.283    1.283
    1.377    1.377    1.463    1.463    2.946    2.946    3.301    3.301    3.342    3.342
    3.998    3.998
            0.000000  0.028868  0.000000
  -56.665  -56.665  -34.138  -34.138  -32.044  -32.044  -32.000  -32.000  -15.108  -15.108
  -14.163  -14.163   -6.402   -6.402   -3.529   -3.529   -3.430   -3.430   -2.978   -2.978
   -2.586   -2.586   -2.381   -2.381   -0.999   -0.999    1.171    1.171    1.343    1.343
    1.372    1.372    1.511    1.511    2.859    2.859    3.268    3.268    3.279    3.279
    3.937    3.937
            0.000000  0.000000  0.000000
  -56.666  -56.666  -34.138  -34.138  -32.044  -32.044  -31.999  -31.999  -15.115  -15.115
  -14.166  -14.166   -6.411   -6.411   -3.517   -3.517   -3.424   -3.424   -2.942   -2.942
   -2.592   -2.592   -2.382   -2.382   -0.994   -0.994    1.173    1.173    1.362    1.362
    1.375    1.375    1.532    1.532    2.825    2.825    3.257    3.257    3.258    3.258
    3.917    3.917
           -0.016667  0.028868  0.000000
  -56.665  -56.665  -34.138  -34.138  -32.044  -32.044  -32.001  -32.001  -15.106  -15.106
  -14.162  -14.162   -6.399   -6.399   -3.534   -3.533   -3.431   -3.431   -2.990   -2.989
   -2.590   -2.580   -2.385   -2.376   -1.000   -1.000    1.169    1.170    1.336    1.337
    1.371    1.372    1.504    1.505    2.870    2.870    3.271    3.272    3.286    3.286
    3.944    3.944
           -0.033333  0.057735  0.000000
  -56.665  -56.665  -34.140  -34.140  -32.044  -32.044  -32.004  -32.004  -15.079  -15.079
  -14.150  -14.150   -6.362   -6.362   -3.610   -3.607   -3.426   -3.424   -3.104   -3.098
   -2.627   -2.574   -2.390   -2.343   -1.022   -1.022    1.135    1.145    1.252    1.261
    1.382    1.384    1.449    1.450    2.978    2.978    3.316    3.316    3.370    3.371
    4.026    4.026
           -0.050000  0.086603  0.000000
  -56.664  -56.664  -34.142  -34.142  -32.045  -32.045  -32.010  -32.010  -15.034  -15.034
  -14.129  -14.129   -6.302   -6.302   -3.748   -3.743   -3.407   -3.403   -3.234   -3.230
   -2.723   -2.627   -2.381   -2.294   -1.062   -1.062    1.065    1.084    1.129    1.147
    1.338    1.362    1.471    1.489    3.106    3.106    3.388    3.388    3.508    3.508
    4.174    4.174
           -0.066667  0.115470  0.000000
  -56.663  -56.663  -34.146  -34.146  -32.048  -32.047  -32.018  -32.017  -14.973  -14.973
  -14.101  -14.101   -6.221   -6.220   -3.930   -3.924   -3.471   -3.442   -3.297   -3.277
   -2.866   -2.750   -2.363   -2.251   -1.125   -1.125    0.988    0.997    1.018    1.026
    1.253    1.287    1.583    1.603    3.238    3.238    3.486    3.486    3.675    3.675
    4.393    4.394
           -0.083333  0.144338  0.000000
  -56.662  -56.662  -34.151  -34.150  -32.052  -32.051  -32.025  -32.024  -14.897  -14.896
  -14.066  -14.066   -6.122   -6.120   -4.139   -4.133   -3.620   -3.588   -3.254   -3.228
   -3.046   -2.927   -2.348   -2.223   -1.213   -1.211    0.878    0.915    0.932    0.968
    1.161    1.206    1.727    1.746    3.379    3.379    3.610    3.611    3.849    3.849
    4.672    4.674
           -0.100000  0.173205  0.000000
  -56.660  -56.660  -34.156  -34.155  -32.059  -32.059  -32.031  -32.029  -14.807  -14.805
  -14.025  -14.025   -6.009   -6.006   -4.361   -4.357   -3.780   -3.753   -3.259   -3.189
   -3.163   -3.142   -2.344   -2.212   -1.326   -1.319    0.781    0.824    0.904    0.947
    1.075    1.132    1.888    1.906    3.536    3.536    3.760    3.761    4.027    4.027
    4.865    4.865
           -0.116667  0.202073  0.000000
  -56.659  -56.659  -34.162  -34.160  -32.071  -32.069  -32.034  -32.033  -14.706  -14.702
  -13.978  -13.978   -5.888   -5.883   -4.584   -4.583   -3.939   -3.926   -3.474   -3.384
   -3.135   -3.097   -2.353   -2.218   -1.454   -1.437    0.702    0.742    0.911    0.954
    1.016    1.080    2.055    2.070    3.714    3.714    3.935    3.936    4.214    4.215
    5.033    5.034
           -0.133333  0.230940  0.000000
  -56.657  -56.657  -34.169  -34.166  -32.084  -32.080  -32.036  -32.035  -14.596  -14.590
  -13.927  -13.927   -5.770   -5.760   -4.796   -4.792   -4.113   -4.099   -3.678   -3.627
   -3.101   -3.050   -2.376   -2.242   -1.584   -1.552    0.638    0.664    0.949    0.982
    0.994    1.065    2.219    2.230    3.913    3.914    4.134    4.135    4.415    4.417
    5.223    5.224
           -0.150000  0.259808  0.000000
  -56.655  -56.655  -34.176  -34.172  -32.099  -32.093  -32.037  -32.037  -14.479  -14.471
  -13.873  -13.873   -5.671   -5.655   -4.978   -4.964   -4.325   -4.272   -3.845   -3.845
   -3.103   -3.040   -2.414   -2.284   -1.695   -1.644    0.594    0.601    1.004    1.012
    1.015    1.101    2.369    2.375    4.134    4.136    4.356    4.357    4.633    4.636
    5.434    5.434
           -0.166667  0.288675  0.000000
  -56.653  -56.653  -34.183  -34.177  -32.114  -32.105  -32.039  -32.038  -14.358  -14.348
  -13.818  -13.817   -5.625   -5.604   -5.091   -5.066   -4.556   -4.471   -4.014   -3.969
   -3.155   -3.082   -2.469   -2.344   -1.771   -1.699    0.567    0.581    1.030    1.040
    1.102    1.177    2.498    2.499    4.374    4.378    4.600    4.601    4.868    4.873
    5.662    5.663
           -0.183333  0.317543  0.000000
  -56.652  -56.652  -34.190  -34.183  -32.128  -32.116  -32.041  -32.039  -14.238  -14.224
  -13.762  -13.761   -5.658   -5.640   -5.106   -5.073   -4.787   -4.691   -4.128   -4.053
   -3.259   -3.183   -2.538   -2.422   -1.802   -1.713    0.574    0.606    1.059    1.066
    1.204    1.273    2.595    2.600    4.631    4.638    4.865    4.865    5.122    5.130
    5.908    5.909
           -0.200000  0.346410  0.000000
  -56.650  -56.650  -34.197  -34.188  -32.141  -32.126  -32.044  -32.041  -14.121  -14.104
  -13.707  -13.706   -5.734   -5.727   -5.108   -5.024   -4.956   -4.910   -4.199   -4.106
   -3.407   -3.335   -2.618   -2.516   -1.794   -1.692    0.627    0.671    1.079    1.087
    1.316    1.378    2.663    2.674    4.896    4.909    5.147    5.147    5.391    5.402
    6.005    6.050
           -0.216667  0.375278  0.000000
  -56.649  -56.649  -34.203  -34.192  -32.154  -32.135  -32.046  -32.042  -14.010  -13.990
  -13.655  -13.654   -5.812   -5.808   -5.273   -5.136   -4.940   -4.931   -4.237   -4.130
   -3.589   -3.526   -2.709   -2.621   -1.752   -1.641    0.713    0.756    1.088    1.108
    1.428    1.483    2.704    2.724    5.145    5.168    5.445    5.446    5.655    5.665
    5.852    5.904
           -0.233333  0.404145  0.000000
  -56.647  -56.647  -34.208  -34.196  -32.164  -32.142  -32.049  -32.044  -13.911  -13.886
  -13.608  -13.606   -5.872   -5.855   -5.458   -5.326   -4.880   -4.870   -4.250   -4.131
   -3.792   -3.742   -2.807   -2.734   -1.683   -1.567    0.784    0.803    1.118    1.172
    1.531    1.579    2.728    2.757    5.289    5.312    5.711    5.750    5.756    5.760
    6.029    6.036
           -0.250000  0.433013  0.000000
  -56.646  -56.646  -34.213  -34.200  -32.173  -32.147  -32.052  -32.045  -13.824  -13.795
  -13.566  -13.564   -5.895   -5.865   -5.621   -5.490   -4.833   -4.821   -4.243   -4.110
   -4.006   -3.972   -2.909   -2.852   -1.592   -1.470    0.763    0.768    1.224    1.313
    1.616    1.654    2.745    2.784    5.227    5.237    5.810    5.846    6.074    6.074
    6.310    6.319
           -0.266667  0.461880  0.000000
  -56.645  -56.645  -34.217  -34.202  -32.180  -32.151  -32.055  -32.047  -13.752  -13.720
  -13.531  -13.530   -5.878   -5.833   -5.755   -5.625   -4.804   -4.790   -4.235   -4.224
   -4.193   -4.073   -3.007   -2.968   -1.485   -1.358    0.664    0.674    1.388    1.494
    1.674    1.704    2.765    2.814    5.084    5.116    5.810    5.854    6.389    6.392
    6.590    6.604
           -0.283333  0.490748  0.000000
  -56.645  -56.645  -34.220  -34.204  -32.185  -32.153  -32.058  -32.049  -13.698  -13.663
  -13.504  -13.502   -5.865   -5.813   -5.758   -5.727   -4.795   -4.783   -4.440   -4.430
   -4.187   -4.026   -3.097   -3.076   -1.373   -1.238    0.541    0.546    1.558    1.674
    1.703    1.726    2.794    2.851    4.966    5.013    5.690    5.738    6.689    6.697
    6.922    6.924
           -0.300000  0.519615  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.188  -32.154  -32.060  -32.050  -13.660  -13.623
  -13.485  -13.483   -5.933   -5.800   -5.724   -5.639   -4.831   -4.820   -4.629   -4.590
   -4.157   -3.978   -3.168   -3.166   -1.271   -1.128    0.418    0.422    1.691    1.720
    1.726    1.825    2.828    2.890    4.901    4.961    5.540    5.582    6.951    6.965
    7.267    7.279
           -0.316667  0.548483  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.062  -32.051  -13.639  -13.600
  -13.474  -13.472   -5.974   -5.841   -5.620   -5.494   -4.966   -4.921   -4.706   -4.660
   -4.135   -3.942   -3.227   -3.215   -1.199   -1.048    0.323    0.336    1.699    1.717
    1.799    1.921    2.856    2.921    4.897    4.970    5.403    5.433    7.133    7.153
    7.568    7.594
           -0.333333  0.577350  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.191  -32.155  -32.063  -32.051  -13.632  -13.593
  -13.470  -13.469   -5.987   -5.853   -5.564   -5.397   -5.071   -4.983   -4.720   -4.676
   -4.128   -3.928   -3.248   -3.230   -1.174   -1.019    0.288    0.305    1.695    1.712
    1.830    1.954    2.868    2.933    4.918    5.003    5.334    5.353    7.195    7.218
    7.697    7.729
           -0.316667  0.577350  0.000000
  -56.644  -56.644  -34.224  -34.206  -32.191  -32.155  -32.062  -32.051  -13.634  -13.595
  -13.471  -13.469   -5.984   -5.850   -5.581   -5.428   -5.038   -4.965   -4.715   -4.671
   -4.129   -3.931   -3.243   -3.227   -1.180   -1.026    0.297    0.312    1.697    1.714
    1.823    1.946    2.864    2.929    4.906    4.986    5.357    5.381    7.182    7.205
    7.668    7.699
           -0.300000  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.062  -32.051  -13.638  -13.599
  -13.473  -13.472   -5.976   -5.842   -5.627   -5.502   -4.968   -4.923   -4.696   -4.651
   -4.134   -3.940   -3.229   -3.217   -1.197   -1.045    0.321    0.334    1.703    1.721
    1.802    1.925    2.854    2.918    4.869    4.940    5.427    5.461    7.149    7.170
    7.595    7.626
           -0.283333  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.061  -32.050  -13.644  -13.606
  -13.477  -13.475   -5.962   -5.829   -5.691   -5.589   -4.905   -4.878   -4.644   -4.605
   -4.141   -3.953   -3.209   -3.201   -1.223   -1.075    0.359    0.367    1.713    1.733
    1.771    1.892    2.836    2.900    4.815    4.877    5.534    5.577    7.102    7.121
    7.496    7.527
           -0.266667  0.577350  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.189  -32.156  -32.060  -32.050  -13.653  -13.616
  -13.482  -13.480   -5.945   -5.813   -5.764   -5.681   -4.871   -4.850   -4.549   -4.522
   -4.148   -3.967   -3.183   -3.181   -1.255   -1.112    0.406    0.409    1.717    1.745
    1.750    1.851    2.811    2.873    4.753    4.808    5.668    5.717    7.047    7.064
    7.383    7.415
           -0.250000  0.577350  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.188  -32.156  -32.058  -32.049  -13.663  -13.627
  -13.488  -13.486   -5.926   -5.839   -5.793   -5.772   -4.860   -4.840   -4.422   -4.409
   -4.154   -3.982   -3.159   -3.155   -1.292   -1.152    0.458    0.460    1.676    1.764
    1.766    1.812    2.778    2.839    4.687    4.737    5.820    5.875    6.989    7.004
    7.262    7.295
           -0.233333  0.577350  0.000000
  -56.644  -56.644  -34.221  -34.205  -32.188  -32.157  -32.056  -32.048  -13.675  -13.640
  -13.494  -13.493   -5.932   -5.887   -5.860   -5.771   -4.860   -4.839   -4.280   -4.276
   -4.156   -3.995   -3.136   -3.126   -1.330   -1.195    0.509    0.517    1.623    1.736
    1.796    1.821    2.740    2.798    4.619    4.664    5.986    6.046    6.931    6.944
    7.135    7.170
           -0.216667  0.577350  0.000000
  -56.645  -56.645  -34.220  -34.205  -32.187  -32.158  -32.054  -32.046  -13.687  -13.654
  -13.502  -13.500   -6.001   -5.945   -5.868   -5.749   -4.865   -4.845   -4.174   -4.132
   -4.108   -4.004   -3.112   -3.098   -1.369   -1.238    0.562    0.575    1.567    1.681
    1.837    1.860    2.696    2.751    4.551    4.593    6.160    6.224    6.873    6.884
    7.007    7.043
           -0.200000  0.577350  0.000000
  -56.645  -56.645  -34.219  -34.205  -32.186  -32.159  -32.052  -32.045  -13.700  -13.668
  -13.509  -13.508   -6.073   -6.025   -5.841   -5.726   -4.873   -4.854   -4.165   -4.029
   -3.962   -3.954   -3.088   -3.071   -1.408   -1.281    0.614    0.632    1.509    1.623
    1.886    1.909    2.647    2.699    4.484    4.524    6.333    6.401    6.815    6.827
    6.886    6.920
           -0.183333  0.577350  0.000000
  -56.645  -56.645  -34.218  -34.205  -32.185  -32.160  -32.050  -32.043  -13.713  -13.683
  -13.517  -13.516   -6.143   -6.101   -5.814   -5.703   -4.882   -4.865   -4.159   -4.026
   -3.811   -3.790   -3.066   -3.046   -1.446   -1.322    0.663    0.686    1.452    1.565
    1.943    1.965    2.597    2.645    4.419    4.456    6.476    6.532    6.759    6.774
    6.811    6.827
           -0.166667  0.577350  0.000000
  -56.645  -56.645  -34.217  -34.205  -32.184  -32.161  -32.047  -32.042  -13.725  -13.698
  -13.525  -13.524   -6.208   -6.171   -5.787   -5.683   -4.893   -4.876   -4.149   -4.027
   -3.651   -3.625   -3.044   -3.023   -1.484   -1.363    0.707    0.735    1.398    1.509
    2.005    2.028    2.546    2.589    4.356    4.390    6.493    6.499    6.713    6.716
    6.860    6.890
           -0.150000  0.577350  0.000000
  -56.645  -56.645  -34.216  -34.205  -32.183  -32.163  -32.045  -32.040  -13.738  -13.713
  -13.533  -13.531   -6.267   -6.236   -5.760   -5.664   -4.903   -4.888   -4.135   -4.024
   -3.492   -3.464   -3.022   -3.003   -1.521   -1.403    0.746    0.778    1.348    1.457
    2.070    2.094    2.498    2.535    4.294    4.326    6.376    6.392    6.659    6.663
    6.994    7.051
           -0.133333  0.577350  0.000000
  -56.646  -56.646  -34.215  -34.205  -32.182  -32.164  -32.042  -32.039  -13.749  -13.727
  -13.540  -13.539   -6.322   -6.295   -5.735   -5.647   -4.914   -4.900   -4.118   -4.018
   -3.339   -3.312   -2.994   -2.981   -1.557   -1.444    0.778    0.813    1.304    1.409
    2.134    2.161    2.457    2.487    4.236    4.266    6.240    6.262    6.595    6.607
    6.959    6.970
           -0.116667  0.577350  0.000000
  -56.646  -56.646  -34.214  -34.205  -32.182  -32.165  -32.040  -32.037  -13.760  -13.740
  -13.547  -13.546   -6.371   -6.348   -5.712   -5.634   -4.923   -4.912   -4.097   -4.010
   -3.202   -3.187   -2.950   -2.946   -1.595   -1.485    0.803    0.839    1.270    1.369
    2.187    2.218    2.435    2.453    4.181    4.208    6.106    6.129    6.510    6.532
    6.802    6.809
           -0.100000  0.577350  0.000000
  -56.646  -56.646  -34.213  -34.205  -32.181  -32.167  -32.038  -32.036  -13.769  -13.752
  -13.553  -13.552   -6.413   -6.394   -5.691   -5.623   -4.933   -4.923   -4.074   -4.000
   -3.110   -3.104   -2.890   -2.859   -1.633   -1.528    0.819    0.854    1.245    1.335
    2.211    2.247    2.446    2.453    4.129    4.154    5.981    6.002    6.390    6.416
    6.692    6.706
           -0.083333  0.577350  0.000000
  -56.646  -56.646  -34.212  -34.205  -32.180  -32.168  -32.036  -32.034  -13.777  -13.763
  -13.558  -13.558   -6.450   -6.434   -5.672   -5.615   -4.941   -4.932   -4.051   -3.989
   -3.075   -3.058   -2.788   -2.741   -1.674   -1.574    0.829    0.860    1.231    1.309
    2.205    2.239    2.489    2.493    4.083    4.104    5.868    5.888    6.251    6.273
    6.632    6.645
           -0.066667  0.577350  0.000000
  -56.646  -56.646  -34.211  -34.206  -32.179  -32.170  -32.035  -32.033  -13.784  -13.772
  -13.563  -13.562   -6.479   -6.467   -5.656   -5.610   -4.947   -4.941   -4.028   -3.978
   -3.060   -3.041   -2.670   -2.617   -1.715   -1.623    0.832    0.858    1.226    1.289
    2.186    2.214    2.547    2.550    4.042    4.060    5.772    5.789    6.115    6.133
    6.597    6.606
           -0.050000  0.577350  0.000000
  -56.646  -56.646  -34.210  -34.206  -32.178  -32.171  -32.033  -32.032  -13.789  -13.780
  -13.567  -13.566   -6.502   -6.493   -5.642   -5.607   -4.953   -4.948   -4.007   -3.970
   -3.051   -3.036   -2.556   -2.504   -1.756   -1.675    0.832    0.851    1.227    1.274
    2.167    2.188    2.603    2.605    4.009    4.023    5.696    5.710    5.999    6.012
    6.574    6.581
           -0.033333  0.577350  0.000000
  -56.646  -56.646  -34.209  -34.207  -32.177  -32.172  -32.032  -32.032  -13.792  -13.786
  -13.569  -13.569   -6.518   -6.512   -5.630   -5.607   -4.956   -4.953   -3.989   -3.964
   -3.047   -3.036   -2.457   -2.413   -1.791   -1.727    0.831    0.843    1.231    1.263
    2.152    2.165    2.650    2.651    3.985    3.994    5.641    5.651    5.911    5.919
    6.559    6.564
           -0.016667  0.577350  0.000000
  -56.646  -56.646  -34.209  -34.207  -32.176  -32.174  -32.032  -32.031  -13.793  -13.790
  -13.571  -13.571   -6.527   -6.524   -5.621   -5.609   -4.958   -4.957   -3.975   -3.963
   -3.043   -3.038   -2.383   -2.356   -1.811   -1.774    0.831    0.837    1.238    1.254
    2.143    2.150    2.680    2.680    3.971    3.976    5.609    5.614    5.857    5.861
    6.551    6.554
            0.000000  0.577350  0.000000
  -56.646  -56.646  -34.208  -34.208  -32.175  -32.175  -32.031  -32.031  -13.793  -13.793
  -13.571  -13.571   -6.529   -6.529   -5.614   -5.614   -4.958   -4.958   -3.966   -3.966
   -3.040   -3.040   -2.345   -2.345   -1.805   -1.805    0.832    0.832    1.246    1.246
    2.142    2.142    2.690    2.690    3.968    3.968    5.600    5.600    5.839    5.839
    6.550    6.550
