 &plot nbnd=  42, nks=   181 /
  -13.477  -13.475   -5.962   -5.829   -5.691   -5.589   -4.905   -4.878   -4.644   -4.605
   -4.141   -3.952   -3.209   -3.201   -1.223   -1.075    0.359    0.367    1.713    1.733
    1.771    1.892    2.836    2.900    4.815    4.877    5.534    5.577    7.102    7.121
    7.496    7.527
           -0.277778  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.206  -32.190  -32.155  -32.061  -32.050  -13.647  -13.609
  -13.479  -13.477   -5.957   -5.824   -5.715   -5.620   -4.890   -4.867   -4.617   -4.581
   -4.143   -3.957   -3.201   -3.195   -1.233   -1.087    0.374    0.380    1.717    1.738
    1.760    1.879    2.829    2.892    4.795    4.855    5.576    5.621    7.084    7.103
    7.460    7.491
           -0.272222  0.577350  0.000000
  -56.644  -56.644  -34.223  -34.205  -32.189  -32.155  -32.060  -32.050  -13.650  -13.613
  -13.480  -13.479   -5.951   -5.819   -5.739   -5.650   -4.879   -4.857   -4.585   -4.554
   -4.145   -3.962   -3.192   -3.188   -1.244   -1.099    0.389    0.395    1.720    1.744
    1.750    1.866    2.820    2.883    4.775    4.832    5.621    5.668    7.066    7.084
    7.422    7.454
           -0.266667  0.577350  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.189  -32.156  -32.060  -32.050  -13.653  -13.616
  -13.482  -13.480   -5.945   -5.813   -5.764   -5.681   -4.871   -4.850   -4.549   -4.522
   -4.148   -3.967   -3.183   -3.181   -1.255   -1.112    0.406    0.409    1.717    1.745
    1.750    1.851    2.811    2.873    4.753    4.808    5.668    5.717    7.047    7.064
    7.383    7.415
           -0.261111  0.577350  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.189  -32.156  -32.059  -32.049  -13.656  -13.619
  -13.484  -13.482   -5.939   -5.806   -5.789   -5.711   -4.865   -4.845   -4.509   -4.487
   -4.150   -3.972   -3.174   -3.174   -1.267   -1.125    0.423    0.425    1.706    1.748
    1.757    1.837    2.801    2.862    4.731    4.784    5.717    5.768    7.028    7.045
    7.343    7.376
           -0.255556  0.577350  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.189  -32.156  -32.059  -32.049  -13.660  -13.623
  -13.486  -13.484   -5.932   -5.815   -5.800   -5.742   -4.862   -4.842   -4.467   -4.449
   -4.152   -3.977   -3.167   -3.165   -1.279   -1.138    0.441    0.441    1.692    1.755
    1.763    1.823    2.790    2.851    4.709    4.761    5.767    5.821    7.009    7.025
    7.303    7.336
           -0.250000  0.577350  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.188  -32.156  -32.058  -32.049  -13.663  -13.627
  -13.488  -13.486   -5.926   -5.839   -5.793   -5.772   -4.860   -4.840   -4.422   -4.409
   -4.154   -3.982   -3.159   -3.155   -1.292   -1.152    0.458    0.460    1.676    1.764
    1.766    1.812    2.778    2.839    4.687    4.737    5.820    5.875    6.989    7.004
    7.262    7.295
           -0.244444  0.577350  0.000000
  -56.644  -56.644  -34.222  -34.205  -32.188  -32.156  -32.058  -32.048  -13.667  -13.631
  -13.490  -13.488   -5.921   -5.863   -5.801   -5.786   -4.859   -4.839   -4.376   -4.366
   -4.155   -3.987   -3.151   -3.145   -1.304   -1.166    0.475    0.478    1.659    1.763
    1.773    1.807    2.766    2.826    4.664    4.712    5.874    5.931    6.970    6.984
    7.220    7.254
           -0.238889  0.577350  0.000000
  -56.644  -56.644  -34.221  -34.205  -32.188  -32.157  -32.057  -32.048  -13.671  -13.635
  -13.492  -13.491   -5.920   -5.881   -5.831   -5.779   -4.859   -4.839   -4.328   -4.322
   -4.156   -3.991   -3.144   -3.136   -1.317   -1.181    0.492    0.498    1.641    1.752
    1.784    1.812    2.753    2.812    4.642    4.688    5.929    5.988    6.950    6.964
    7.178    7.212
           -0.233333  0.577350  0.000000
  -56.644  -56.644  -34.221  -34.205  -32.188  -32.157  -32.056  -32.048  -13.675  -13.640
  -13.494  -13.493   -5.932   -5.887   -5.860   -5.771   -4.860   -4.839   -4.280   -4.276
   -4.156   -3.995   -3.136   -3.126   -1.330   -1.195    0.509    0.517    1.623    1.736
    1.796    1.821    2.740    2.798    4.619    4.664    5.986    6.046    6.931    6.944
    7.135    7.170
           -0.227778  0.577350  0.000000
  -56.644  -56.644  -34.221  -34.205  -32.187  -32.157  -32.056  -32.047  -13.679  -13.644
  -13.497  -13.495   -5.953   -5.889   -5.882   -5.764   -4.861   -4.841   -4.232   -4.228
   -4.154   -3.999   -3.128   -3.116   -1.343   -1.209    0.527    0.536    1.604    1.719
    1.809    1.833    2.726    2.783    4.596    4.641    6.043    6.105    6.911    6.924
    7.093    7.128
           -0.222222  0.577350  0.000000
  -56.645  -56.645  -34.220  -34.205  -32.187  -32.157  -32.055  -32.047  -13.683  -13.649
  -13.499  -13.498   -5.977   -5.917   -5.876   -5.756   -4.863   -4.843   -4.192   -4.180
   -4.143   -4.002   -3.120   -3.107   -1.356   -1.224    0.545    0.556    1.586    1.700
    1.823    1.846    2.711    2.767    4.574    4.617    6.102    6.164    6.892    6.904
    7.050    7.086
           -0.216667  0.577350  0.000000
  -56.645  -56.645  -34.220  -34.205  -32.187  -32.158  -32.054  -32.046  -13.687  -13.654
  -13.502  -13.500   -6.001   -5.945   -5.868   -5.749   -4.865   -4.845   -4.174   -4.132
   -4.108   -4.004   -3.112   -3.098   -1.369   -1.238    0.562    0.575    1.567    1.681
    1.837    1.860    2.696    2.751    4.551    4.593    6.160    6.224    6.873    6.884
    7.007    7.043
           -0.211111  0.577350  0.000000
  -56.645  -56.645  -34.220  -34.205  -32.186  -32.158  -32.054  -32.046  -13.691  -13.658
  -13.504  -13.503   -6.025   -5.972   -5.859   -5.741   -4.867   -4.848   -4.169   -4.085
   -4.060   -4.004   -3.104   -3.088   -1.382   -1.252    0.580    0.594    1.547    1.662
    1.853    1.875    2.680    2.734    4.529    4.570    6.219    6.284    6.853    6.865
    6.965    7.001
           -0.205556  0.577350  0.000000
  -56.645  -56.645  -34.220  -34.205  -32.186  -32.158  -32.053  -32.045  -13.695  -13.663
  -13.507  -13.505   -6.050   -5.999   -5.850   -5.733   -4.870   -4.851   -4.167   -4.045
   -4.007   -3.995   -3.096   -3.079   -1.395   -1.267    0.597    0.613    1.528    1.643
    1.869    1.891    2.664    2.717    4.506    4.547    6.277    6.343    6.834    6.846
    6.924    6.960
           -0.200000  0.577350  0.000000
  -56.645  -56.645  -34.219  -34.205  -32.186  -32.159  -32.052  -32.045  -13.700  -13.668
  -13.509  -13.508   -6.073   -6.025   -5.841   -5.726   -4.873   -4.854   -4.165   -4.029
   -3.962   -3.954   -3.088   -3.071   -1.408   -1.281    0.614    0.632    1.509    1.623
    1.886    1.909    2.647    2.699    4.484    4.524    6.333    6.401    6.815    6.827
    6.886    6.920
           -0.194444  0.577350  0.000000
  -56.645  -56.645  -34.219  -34.205  -32.186  -32.159  -32.051  -32.044  -13.704  -13.673
  -13.512  -13.510   -6.097   -6.051   -5.832   -5.718   -4.876   -4.857   -4.163   -4.026
   -3.914   -3.900   -3.081   -3.062   -1.421   -1.295    0.631    0.650    1.490    1.604
    1.904    1.927    2.631    2.681    4.462    4.501    6.387    6.454    6.795    6.809
    6.852    6.883
           -0.188889  0.577350  0.000000
  -56.645  -56.645  -34.219  -34.205  -32.185  -32.160  -32.050  -32.044  -13.708  -13.678
  -13.515  -13.513   -6.120   -6.076   -5.823   -5.711   -4.879   -4.861   -4.161   -4.026
   -3.863   -3.845   -3.073   -3.054   -1.434   -1.309    0.647    0.668    1.471    1.584
    1.923    1.945    2.614    2.663    4.441    4.478    6.436    6.500    6.776    6.791
    6.825    6.850
           -0.183333  0.577350  0.000000
  -56.645  -56.645  -34.218  -34.205  -32.185  -32.160  -32.050  -32.043  -13.713  -13.683
  -13.517  -13.516   -6.143   -6.101   -5.814   -5.703   -4.882   -4.865   -4.159   -4.026
   -3.811   -3.790   -3.066   -3.046   -1.446   -1.322    0.663    0.686    1.452    1.565
    1.943    1.965    2.597    2.645    4.419    4.456    6.476    6.532    6.759    6.774
    6.811    6.827
           -0.177778  0.577350  0.000000
  -56.645  -56.645  -34.218  -34.205  -32.185  -32.160  -32.049  -32.043  -13.717  -13.688
  -13.520  -13.518   -6.165   -6.125   -5.805   -5.696   -4.886   -4.868   -4.156   -4.027
   -3.758   -3.735   -3.059   -3.038   -1.459   -1.336    0.678    0.703    1.434    1.546
    1.963    1.985    2.580    2.626    4.398    4.433    6.501    6.541    6.744    6.755
    6.817    6.819
           -0.172222  0.577350  0.000000
  -56.645  -56.645  -34.218  -34.205  -32.184  -32.161  -32.048  -32.042  -13.721  -13.693
  -13.522  -13.521   -6.186   -6.148   -5.796   -5.689   -4.889   -4.872   -4.153   -4.027
   -3.704   -3.680   -3.052   -3.031   -1.471   -1.350    0.693    0.720    1.415    1.527
    1.984    2.006    2.563    2.608    4.376    4.412    6.506    6.528    6.729    6.736
    6.830    6.845
           -0.166667  0.577350  0.000000
  -56.645  -56.645  -34.217  -34.205  -32.184  -32.161  -32.047  -32.042  -13.725  -13.698
  -13.525  -13.524   -6.207   -6.171   -5.787   -5.683   -4.893   -4.876   -4.149   -4.027
   -3.651   -3.625   -3.044   -3.023   -1.484   -1.363    0.707    0.735    1.398    1.509
    2.005    2.028    2.546    2.589    4.356    4.390    6.493    6.499    6.713    6.716
    6.860    6.890
           -0.161111  0.577350  0.000000
  -56.645  -56.645  -34.217  -34.205  -32.184  -32.162  -32.046  -32.041  -13.730  -13.703
  -13.528  -13.526   -6.228   -6.194   -5.778   -5.676   -4.896   -4.880   -4.145   -4.026
   -3.598   -3.571   -3.037   -3.016   -1.496   -1.377    0.721    0.750    1.380    1.491
    2.027    2.050    2.529    2.571    4.335    4.368    6.461    6.466    6.697    6.697
    6.901    6.942
           -0.155556  0.577350  0.000000
  -56.645  -56.645  -34.217  -34.205  -32.184  -32.162  -32.046  -32.041  -13.734  -13.708
  -13.530  -13.529   -6.248   -6.215   -5.769   -5.670   -4.900   -4.884   -4.140   -4.025
   -3.545   -3.517   -3.030   -3.009   -1.508   -1.390    0.734    0.765    1.364    1.474
    2.048    2.072    2.513    2.553    4.314    4.347    6.420    6.432    6.678    6.680
    6.948    6.997
           -0.150000  0.577350  0.000000
  -56.645  -56.645  -34.216  -34.205  -32.183  -32.163  -32.045  -32.040  -13.738  -13.713
  -13.533  -13.531   -6.267   -6.236   -5.760   -5.664   -4.903   -4.888   -4.135   -4.024
   -3.492   -3.463   -3.022   -3.003   -1.521   -1.403    0.746    0.778    1.348    1.457
    2.070    2.094    2.498    2.535    4.294    4.326    6.376    6.392    6.659    6.663
    6.995    7.051
           -0.144444  0.577350  0.000000
  -56.645  -56.645  -34.216  -34.205  -32.183  -32.163  -32.044  -32.040  -13.742  -13.717
  -13.535  -13.534   -6.286   -6.256   -5.752   -5.658   -4.907   -4.892   -4.130   -4.022
   -3.440   -3.411   -3.013   -2.996   -1.533   -1.417    0.758    0.791    1.332    1.440
    2.092    2.117    2.483    2.518    4.275    4.306    6.331    6.350    6.639    6.646
    7.026    7.087
           -0.138889  0.577350  0.000000
  -56.645  -56.645  -34.216  -34.205  -32.183  -32.164  -32.043  -32.039  -13.746  -13.722
  -13.538  -13.536   -6.304   -6.276   -5.743   -5.652   -4.910   -4.896   -4.124   -4.020
   -3.389   -3.361   -3.004   -2.989   -1.545   -1.430    0.768    0.803    1.318    1.424
    2.114    2.139    2.469    2.502    4.255    4.286    6.286    6.306    6.618    6.627
    7.008    7.033
           -0.133333  0.577350  0.000000
  -56.646  -56.646  -34.215  -34.205  -32.182  -32.164  -32.042  -32.039  -13.749  -13.727
  -13.540  -13.539   -6.322   -6.295   -5.735   -5.647   -4.914   -4.900   -4.118   -4.018
   -3.339   -3.312   -2.994   -2.981   -1.557   -1.444    0.778    0.813    1.304    1.409
    2.134    2.161    2.457    2.487    4.236    4.266    6.240    6.262    6.595    6.607
    6.959    6.970
           -0.127778  0.577350  0.000000
  -56.646  -56.646  -34.215  -34.205  -32.182  -32.165  -32.042  -32.038  -13.753  -13.731
  -13.542  -13.541   -6.339   -6.313   -5.727   -5.642   -4.917   -4.904   -4.111   -4.016
   -3.291   -3.266   -2.981   -2.972   -1.570   -1.457    0.787    0.823    1.292    1.395
    2.154    2.182    2.447    2.473    4.217    4.246    6.195    6.217    6.570    6.585
    6.905    6.909
           -0.122222  0.577350  0.000000
  -56.646  -56.646  -34.215  -34.205  -32.182  -32.165  -32.041  -32.038  -13.757  -13.735
  -13.545  -13.544   -6.355   -6.331   -5.719   -5.638   -4.920   -4.908   -4.104   -4.013
   -3.245   -3.224   -2.966   -2.962   -1.582   -1.471    0.795    0.832    1.280    1.382
    2.171    2.201    2.440    2.462    4.199    4.227    6.150    6.173    6.542    6.560
    6.852    6.855
           -0.116667  0.577350  0.000000
  -56.646  -56.646  -34.214  -34.205  -32.182  -32.165  -32.040  -32.037  -13.760  -13.740
  -13.547  -13.546   -6.371   -6.348   -5.712   -5.634   -4.923   -4.912   -4.097   -4.010
   -3.202   -3.187   -2.950   -2.946   -1.595   -1.485    0.803    0.839    1.270    1.369
    2.187    2.218    2.435    2.453    4.181    4.208    6.106    6.129    6.510    6.532
    6.802    6.809
           -0.111111  0.577350  0.000000
  -56.646  -56.646  -34.214  -34.205  -32.181  -32.166  -32.039  -32.037  -13.763  -13.744
  -13.549  -13.548   -6.386   -6.364   -5.705   -5.630   -4.927   -4.916   -4.090   -4.006
   -3.164   -3.155   -2.935   -2.922   -1.608   -1.499    0.809    0.845    1.260    1.357
    2.198    2.232    2.434    2.449    4.163    4.189    6.063    6.086    6.474    6.498
    6.758    6.768
           -0.105556  0.577350  0.000000
  -56.646  -56.646  -34.214  -34.205  -32.181  -32.166  -32.039  -32.036  -13.766  -13.748
  -13.551  -13.550   -6.400   -6.379   -5.698   -5.626   -4.930   -4.919   -4.082   -4.003
   -3.131   -3.129   -2.915   -2.893   -1.620   -1.513    0.814    0.850    1.252    1.346
    2.206    2.242    2.438    2.449    4.146    4.171    6.021    6.043    6.434    6.459
    6.722    6.734
           -0.100000  0.577350  0.000000
  -56.646  -56.646  -34.213  -34.205  -32.181  -32.167  -32.038  -32.036  -13.769  -13.752
  -13.553  -13.552   -6.413   -6.394   -5.691   -5.623   -4.933   -4.923   -4.074   -4.000
   -3.110   -3.104   -2.890   -2.859   -1.633   -1.528    0.819    0.854    1.245    1.335
    2.211    2.247    2.446    2.453    4.129    4.154    5.981    6.002    6.390    6.416
    6.692    6.706
           -0.094444  0.577350  0.000000
  -56.646  -56.646  -34.213  -34.205  -32.180  -32.167  -32.037  -32.035  -13.772  -13.756
  -13.555  -13.554   -6.426   -6.408   -5.684   -5.620   -4.935   -4.926   -4.067   -3.996
   -3.095   -3.083   -2.860   -2.821   -1.647   -1.543    0.823    0.857    1.239    1.326
    2.211    2.247    2.458    2.463    4.113    4.137    5.941    5.963    6.345    6.370
    6.668    6.682
           -0.088889  0.577350  0.000000
  -56.646  -56.646  -34.213  -34.205  -32.180  -32.168  -32.037  -32.035  -13.775  -13.759
  -13.557  -13.556   -6.438   -6.421   -5.678   -5.617   -4.938   -4.929   -4.059   -3.992
   -3.084   -3.068   -2.825   -2.782   -1.660   -1.558    0.826    0.859    1.235    1.317
    2.209    2.244    2.472    2.477    4.097    4.120    5.904    5.925    6.298    6.322
    6.648    6.662
           -0.083333  0.577350  0.000000
  -56.646  -56.646  -34.212  -34.205  -32.180  -32.168  -32.036  -32.034  -13.777  -13.763
  -13.558  -13.558   -6.450   -6.434   -5.672   -5.615   -4.941   -4.932   -4.051   -3.989
   -3.075   -3.058   -2.788   -2.741   -1.674   -1.574    0.829    0.860    1.231    1.309
    2.205    2.239    2.489    2.493    4.083    4.104    5.868    5.888    6.251    6.273
    6.632    6.645
           -0.077778  0.577350  0.000000
  -56.646  -56.646  -34.212  -34.205  -32.179  -32.169  -32.036  -32.034  -13.780  -13.766
  -13.560  -13.559   -6.460   -6.446   -5.666   -5.613   -4.943   -4.935   -4.043   -3.985
   -3.069   -3.050   -2.749   -2.699   -1.687   -1.590    0.830    0.860    1.228    1.302
    2.200    2.231    2.508    2.511    4.068    4.089    5.834    5.853    6.204    6.225
    6.618    6.630
           -0.072222  0.577350  0.000000
  -56.646  -56.646  -34.212  -34.206  -32.179  -32.169  -32.035  -32.034  -13.782  -13.769
  -13.562  -13.561   -6.470   -6.457   -5.661   -5.611   -4.945   -4.938   -4.035   -3.982
   -3.064   -3.045   -2.710   -2.658   -1.701   -1.606    0.832    0.859    1.227    1.295
    2.193    2.223    2.527    2.530    4.055    4.074    5.802    5.820    6.159    6.178
    6.607    6.617
           -0.066667  0.577350  0.000000
  -56.646  -56.646  -34.211  -34.206  -32.179  -32.170  -32.035  -32.033  -13.784  -13.772
  -13.563  -13.562   -6.479   -6.467   -5.656   -5.610   -4.947   -4.941   -4.028   -3.978
   -3.060   -3.041   -2.670   -2.617   -1.715   -1.623    0.832    0.858    1.226    1.289
    2.186    2.214    2.547    2.550    4.042    4.060    5.772    5.789    6.115    6.133
    6.597    6.606
           -0.061111  0.577350  0.000000
  -56.646  -56.646  -34.211  -34.206  -32.179  -32.170  -32.034  -32.033  -13.786  -13.775
  -13.564  -13.564   -6.488   -6.476   -5.651   -5.608   -4.949   -4.943   -4.020   -3.975
   -3.056   -3.039   -2.631   -2.578   -1.729   -1.640    0.833    0.856    1.225    1.284
    2.180    2.205    2.567    2.569    4.030    4.047    5.745    5.761    6.074    6.090
    6.588    6.597
           -0.055556  0.577350  0.000000
  -56.646  -56.646  -34.211  -34.206  -32.178  -32.171  -32.034  -32.033  -13.787  -13.778
  -13.566  -13.565   -6.495   -6.485   -5.646   -5.608   -4.951   -4.946   -4.013   -3.972
   -3.054   -3.037   -2.593   -2.540   -1.743   -1.658    0.833    0.854    1.226    1.279
    2.173    2.196    2.585    2.588    4.019    4.034    5.719    5.734    6.035    6.049
    6.581    6.588
           -0.050000  0.577350  0.000000
  -56.646  -56.646  -34.210  -34.206  -32.178  -32.171  -32.033  -32.032  -13.789  -13.780
  -13.567  -13.566   -6.502   -6.493   -5.642   -5.607   -4.953   -4.948   -4.007   -3.970
   -3.051   -3.036   -2.556   -2.504   -1.756   -1.675    0.832    0.851    1.227    1.274
    2.167    2.188    2.603    2.605    4.009    4.023    5.696    5.710    5.999    6.012
    6.574    6.581
           -0.044444  0.577350  0.000000
  -56.646  -56.646  -34.210  -34.206  -32.178  -32.171  -32.033  -32.032  -13.790  -13.782
  -13.568  -13.567   -6.508   -6.500   -5.638   -5.607   -4.954   -4.950   -4.000   -3.967
   -3.050   -3.036   -2.521   -2.471   -1.769   -1.693    0.832    0.849    1.228    1.270
    2.161    2.179    2.620    2.622    4.000    4.012    5.676    5.687    5.966    5.978
    6.568    6.574
           -0.038889  0.577350  0.000000
  -56.646  -56.646  -34.210  -34.206  -32.177  -32.172  -32.033  -32.032  -13.791  -13.784
  -13.569  -13.568   -6.514   -6.506   -5.634   -5.607   -4.955   -4.952   -3.994   -3.966
   -3.048   -3.036   -2.488   -2.440   -1.780   -1.710    0.832    0.846    1.230    1.267
    2.156    2.172    2.636    2.637    3.992    4.003    5.657    5.668    5.937    5.947
    6.564    6.569
           -0.033333  0.577350  0.000000
  -56.646  -56.646  -34.209  -34.207  -32.177  -32.172  -32.032  -32.032  -13.792  -13.786
  -13.569  -13.569   -6.518   -6.512   -5.630   -5.607   -4.956   -4.953   -3.989   -3.964
   -3.047   -3.036   -2.457   -2.413   -1.791   -1.727    0.831    0.843    1.232    1.263
    2.152    2.165    2.650    2.651    3.985    3.994    5.641    5.651    5.911    5.919
    6.559    6.564
           -0.027778  0.577350  0.000000
  -56.646  -56.646  -34.209  -34.207  -32.177  -32.173  -32.032  -32.032  -13.793  -13.788
  -13.570  -13.570   -6.522   -6.517   -5.627   -5.608   -4.957   -4.955   -3.984   -3.963
   -3.045   -3.036   -2.429   -2.389   -1.800   -1.744    0.831    0.841    1.234    1.260
    2.148    2.159    2.662    2.663    3.979    3.987    5.628    5.636    5.889    5.896
    6.556    6.560
           -0.022222  0.577350  0.000000
  -56.646  -56.646  -34.209  -34.207  -32.176  -32.173  -32.032  -32.031  -13.793  -13.789
  -13.571  -13.570   -6.525   -6.521   -5.624   -5.608   -4.958   -4.956   -3.979   -3.963
   -3.044   -3.037   -2.404   -2.370   -1.807   -1.760    0.831    0.839    1.236    1.257
    2.145    2.154    2.672    2.673    3.974    3.981    5.617    5.623    5.871    5.876
    6.553    6.556
           -0.016667  0.577350  0.000000
  -56.646  -56.646  -34.209  -34.207  -32.176  -32.174  -32.032  -32.031  -13.793  -13.790
  -13.571  -13.571   -6.527   -6.524   -5.621   -5.609   -4.958   -4.957   -3.975   -3.963
   -3.043   -3.038   -2.383   -2.356   -1.811   -1.774    0.831    0.837    1.238    1.254
    2.143    2.150    2.680    2.680    3.971    3.976    5.609    5.614    5.857    5.861
    6.551    6.554
           -0.011111  0.577350  0.000000
  -56.646  -56.646  -34.208  -34.207  -32.176  -32.174  -32.032  -32.031  -13.793  -13.791
  -13.571  -13.571   -6.529   -6.527   -5.618   -5.611   -4.959   -4.957   -3.972   -3.964
   -3.042   -3.039   -2.366   -2.347   -1.812   -1.787    0.831    0.835    1.241    1.251
    2.142    2.147    2.686    2.686    3.969    3.972    5.603    5.606    5.847    5.849
    6.550    6.552
           -0.005556  0.577350  0.000000
  -56.646  -56.646  -34.208  -34.208  -32.175  -32.174  -32.031  -32.031  -13.793  -13.792
  -13.571  -13.571   -6.529   -6.528   -5.616   -5.612   -4.959   -4.958   -3.969   -3.965
   -3.041   -3.039   -2.353   -2.343   -1.810   -1.797    0.832    0.833    1.243    1.248
    2.142    2.144    2.689    2.689    3.968    3.969    5.600    5.602    5.841    5.842
    6.550    6.550
            0.000000  0.577350  0.000000
  -56.646  -56.646  -34.208  -34.208  -32.175  -32.175  -32.031  -32.031  -13.793  -13.793
  -13.571  -13.571   -6.529   -6.529   -5.614   -5.614   -4.958   -4.958   -3.966   -3.966
   -3.040   -3.040   -2.345   -2.345   -1.805   -1.805    0.832    0.832    1.246    1.246
    2.142    2.142    2.690    2.690    3.968    3.968    5.600    5.600    5.839    5.839
    6.550    6.550
